bermutu	गुणवत्ता	0.0152018997742826	have quality
merger	विलयन	0.015413692846392314	merger
integrasi	एकीकरण	0.015513265629683807	integration
bercocok	खेती	0.015548844480742494	farming
lada	मिर्च	0.01555320637737602	pepper
pustaka	संदर्भ	0.01559025214696977	book
pekerja	कर्मचारी	0.015639790246432046	workers
pikiran	मन	0.01564228079129486	mind
dianggapnya	माना	0.01568609073549009	considered
terlibat	शामिल	0.015716045470106733	involved
rela	तैयार	0.01582106012524893	willingly
coklat	चॉकलेट	0.01585709132607729	chocolate
pemberontakan	विद्रोह	0.015891152779821213	rebellion
pihak	पार्टी	0.015907105146880783	party
manfaat	लाभ	0.015910043880587817	benefit
perahu	नाव	0.01594669593446497	ship
karesidenan	निवास	0.01609568696696873	residency
sirih	पान	0.01618992238527333	betel
kristal	क्रिस्टल	0.01619318793816771	crystal
mengendalikan	नियंत्रण	0.016193233291149106	control
mei	मई	0.01631097506047002	may
buah	फल	0.01643372563500848	fruit
kompos	खाद	0.016443398767415497	compost
menyajikan	वर्तमान	0.016445031421270066	serve
merebak	फैलाव	0.016465940697703945	spreading
berabadabad	सदियों	0.016540279007465103	centuries
rusaknya	नुकसान	0.016651747251952988	broken
setempat	स्थानीय	0.016786992251902003	one place
pengaruhnya	प्रभाव	0.016825920686358162	its effect
bijibiji	बीज	0.016912338667819927	seeds
orangorang	लोग	0.017043399174873925	the people
minum	पीना	0.017106975920729593	drink
bertemu	मिलना	0.017170899308836925	meet
bangsabangsa	राष्ट्र	0.01718206414396482	nations
naik	सवारी	0.01718754849889675	increase
sperma	शुक्राणु	0.017264888106286954	sperm
darah	रक्त	0.017346238663515656	blood
ternak	पशु	0.017357529385536745	livestock
prinsip	सिद्धांत	0.017531529440541333	principle
rencananya	योजना	0.017540692484584904	the plan
signifikan	महत्वपूर्ण	0.017543592275591897	significant
saudara	भाई	0.01756902369449604	brother
keanekaragaman	विविधता	0.01758025611403186	diversity
fosil	जीवाश्म	0.017600423228033308	fossil
bermuda	बरमूडा	0.017684478979479366	bermuda
anda	आप	0.01776543726457097	you
ibrahim	इब्राहिम	0.01776543726457097	ibrahim
memberi	देना	0.017835266920432934	give
messenger	दूत	0.01783536080610894	messenger
sayyid	सैयद	0.017857771287591463	sayyid
pengikutnya	अनुयायियों	0.017878644463764304	follower
artian	अर्थ	0.017884736491770654	meaning
perwakilan	प्रतिनिधि	0.017998486291909765	representation
benua	महाद्वीप	0.018016772905485562	continent
komunikasi	संचार	0.01802375885948284	communication
industrial	औद्योगिक	0.018032303870745975	industrial
agraris	कृषि	0.01805822144027427	agricultural
akrab	परिचित	0.01812414408051674	familiar
paman	चाचा	0.018182535071836134	uncle
unix	यूनिक्स	0.018349341428215434	unix
berpengaruh	लागू	0.01838405895506897	influential
imperialisme	साम्राज्यवाद	0.018451888730352136	imperialism
laku	व्यवहार	0.01845866860470723	behavior
beagle	गुप्तचर	0.018587308507907963	beagle
sejahtera	समृद्ध	0.01861657084504363	prosper
abul	अबुल	0.018773179858173197	abul
gabungan	संयुक्त	0.018784252029800476	alliance
tembaga	तांबा	0.018813138170413093	copper
hai	नमस्ते	0.018888302508870868	hai
gedung	इमारत	0.01892488958281772	building
sewaktu	कब	0.018967446661248947	while
alfred	अल्फ्रेड	0.019101047142737252	alfred
kerugian	नुकसान	0.01910115179728165	loss
nominasi	नामांकन	0.01911037101638993	nomination
organik	जैविक	0.019117280909177362	organic
semu	मिथ्या	0.019122710617148476	apparent
mengutus	प्रतिनिधि	0.019128614261684905	dispatched
rumus	सूत्र	0.01919459395721351	formula
belas	दया	0.01919514214389474	mercy
tumbuhan	पौधा	0.019260240096205555	plant
citacita	महत्वाकांक्षा	0.019345129571800856	joy
identitas	पहचान	0.019404610776623848	identity
sejajar	समानांतर	0.01944990239187396	aligned
aturanaturan	नियम	0.019449940645828365	rules
katakata	शब्दों	0.01955709498869222	the words
partikel	कण	0.01958622278052153	particle
timbal	नेतृत्व	0.01959128584037655	equal
manufaktur	उत्पादन	0.019690901379085655	manufactur
polusi	प्रदूषण	0.019707265310744966	pollution
ibu	मां	0.019978241910601918	mother
elektron	इलेक्ट्रॉन	0.02008896793142424	electron
segala	सब	0.020095059666715903	all
kembalinya	वापसी	0.020111919116393796	the return of
tentara	सेना	0.020115976976947707	soldier
politik	राजनीतिक	0.020122214309556144	politic
bermacam	विविधता	0.020124995641696147	various
bangunanbangunan	इमारतों	0.020144100504579963	buildings
ketidakpuasan	असंतोष	0.020309535456784312	lack of satisfaction
dukungan	समर्थन	0.02031778330880355	support
protes	विरोध	0.02032376156256994	protest
selektif	चयनात्मक	0.020326534304089778	selective
pertama	प्रथम	0.020396205598761385	first
maut	मौत	0.02040458780484252	death
toko	दुकान	0.0204361646034363	shop
tetangga	पड़ोसी	0.02053570925622383	neighbour
dipasarkan	विपणन	0.020572996437550405	marketed
minat	ब्याज	0.020656213920716433	interest
bersiap	तैयार	0.020664591066869367	get ready
mengizinkan	अनुमति	0.020714132833717144	allow
ekspor	निर्यात	0.020731599627630385	export
peninggalan	अवशेष	0.02073246658219312	heritage
intel	इंटेल	0.02081298510807421	intel
rimba	जंगल	0.020886289556535664	forest
his	उसके	0.020979032917459225	his
utusan	दूत	0.020991510024684776	envoy
biotik	जैविक	0.021095578003310397	biotic
juni	जून	0.021098008650580397	june
terusan	नहर	0.021111308205543324	canal
dipraktikkan	अभ्यास	0.021124889770182956	practiced
menjemput	उठाना	0.021125868847192295	pick up
tersendiri	अकेला	0.021170628231465642	distinct
mesjid	मस्जिद	0.021230208919313594	mosque
yatim	अनाथ	0.021245949732088622	vatim
aids	एड्स	0.02128182501470293	aids
karna	चूंकि	0.02128641322716663	karna
beriklim	शीतोष्ण	0.02137799779478818	temperate
sukar	मुश्किल	0.021391705032925108	difficult
diteliti	शोध	0.02139285997915125	studied
cikal	पूर्वज	0.021474750173896474	embryo
beta	बीटा	0.021614354355614103	beta
gateway	द्वार	0.021723476103224264	gateway
penculikan	अपहरण	0.021969638197524073	kidapping
buahbuahan	फल	0.02199018342990162	fruits
pelanggan	ग्राहक	0.02211034249506614	customer
control	नियंत्रण	0.022120712395308547	control
kanker	कैंसर	0.022136186896251936	cancer
alternatif	विकल्प	0.02218871959751977	alternative
perekonomian	अर्थव्यवस्था	0.0222180284611819	economy
jahat	बुराई	0.022295652479555908	bad
mineral	खनिज	0.022301452598860266	mineral
kaidah	नियम	0.02232079340571633	principle
polandia	पोलैंड	0.02233529152659056	poland
kerak	पपड़ी	0.022341041635940088	crust
kereta	ट्रेन	0.02242047326217441	wagon
lazim	प्रचलित	0.022427302272411347	customarily
seks	लिंग	0.02243129843993729	sex
thailand	थाईलैंड	0.022493031591650347	thailand
mengidentifikasikan	पहचान	0.02252650882134214	identify
istimewa	विशेष	0.022537799764222842	treatment
tipe	प्रकार	0.022684094160076693	type
pernikahan	शादी	0.02271468385901345	marriage
sanak	रिश्तेदारों	0.022854679578535486	relative
filsuf	दार्शनिक	0.023173918932958698	philosopher
bom	बम	0.02318033076332604	bomb
menolong	मदद	0.023184440334380087	help
sekaligus	तुरंत	0.023263171991384116	at once
regenerasi	पुनर्जन्म	0.023329904779998068	regeneration
keterbatasan	सीमाओं	0.02333635310137731	limitation
zaman	युग	0.023341216449888076	era
taksi	टैक्सी	0.023472847260425252	taxi
dilintasi	पार	0.023524423969835413	crossed
sah	वैध	0.023589451583939672	valid
komoditi	वस्तु	0.023658769697010574	commodity
x	एक्स	0.023745679552979272	x
dahulu	प्रथम	0.02378911316205501	ago
dolar	डॉलर	0.02379497918136734	dollars
ensiklopedia	विश्वकोश	0.023795469407961685	encyclopedia
santo	संत	0.023801817427164605	santo
meminjamkan	देना	0.023846511161882737	borrow
motif	प्रेरणा	0.02411482289264213	motif
solo	एकल	0.024123607062105028	solo
mengontrol	नियंत्रण	0.02415148511985243	control
kemarahan	गुस्सा	0.024170898048817502	anger
jurnalis	पत्रकार	0.024199121143975013	journalist
kuantum	मात्रा	0.02442862417208933	quantum
pelajar	छात्र	0.0244694041143722	student
ribosom	राइबोसोम	0.024482265620874487	ribosome
ladang	खेत	0.024674024777230876	field
pm	बजे	0.02472076718593081	post mortem (pm)
beristirahat	आराम	0.024826278932048473	break
dipisahkan	अलग	0.02492401839460028	separated
nitrogen	नाइट्रोजन	0.024944460415469938	nitrogen
genetik	आनुवंशिक	0.024944982748185567	genetic
koch	कोच	0.024948717569051548	koch
nasionalisme	राष्ट्रवाद	0.024950054959452055	nationalism
dukun	जादूगर	0.025011554571962694	shaman
kemarau	सूखा	0.02501704003063574	dry
membiayai	वित्त	0.02507479671431975	fund
punah	विलुप्त	0.025139533775655483	extinct
versi	संस्करण	0.025159802675920072	version
cabai	मिर्च	0.025231242866230373	chilli
jamak	बहुवचन	0.025276251284383978	plural
daur	चक्र	0.02534221697666727	recycle
senang	खुश	0.025388215844273337	easy
malaria	मलेरिया	0.025440237588560195	malaria
tangan	हाथ	0.025504843543716904	hand
cairan	तरल	0.025530422967533037	fluid
termasuk	समेत	0.025570466924664033	including
sayang	प्रिय	0.02560959479804207	alas
detil	विस्तार	0.025615995167078645	detail
cakupan	क्षेत्र	0.025617631060162394	scope
mendefinisikan	परिभाषित	0.025668310639310143	define
kebiasaan	आदत	0.02574530706892232	habbit
biografi	जीवनी	0.0257748856006986	biography
cantik	सुंदर	0.025802461988435294	beautiful
sejarawan	इतिहासकार	0.025837489866836757	historian
kentang	आलू	0.025930364537120592	potato
memimpin	नेतृत्व	0.02593578682903757	lead
ungkapan	अभिव्यक्ति	0.02599589210747518	quotes
instrumen	साधन	0.02611319868253028	instrument
pengangguran	बेरोजगारी	0.026215484868256967	unemployment
bumi	पृथ्वी	0.026215548645610966	earth
mengikat	बंधन	0.026460556074971386	tie
perencanaan	योजना	0.026508801895500648	planning
nyamuk	मच्छर	0.026509953327536348	mosquito
kalinya	समय	0.02653865487092605	times
memacu	प्रेरणा	0.026569249768176463	increase
aliranaliran	धाराओं	0.02673375146574648	streams
mengesahkan	अधिकृत	0.026762748623589468	authorize
proyekproyek	परियोजनाओं	0.026765775478801813	proyekproyek
petani	किसान	0.026814344621732076	farmers
menaruh	डाल	0.026870658236603416	put
hayat	जिंदगी	0.02692834534961097	life
payah	लंगड़ा	0.027049283176691093	effort
tropika	उष्णकटिबंधीय	0.027062557923427145	tropical
