विश्लेषण	การวิเคราะห์	0.13873674940729566	analysis
अवस्थाओं	สหรัฐอเมริกา	0.1389566288557582	states
नेपाल	ประเทศเนปาล	0.14023253367770996	nepal
साहित्य	วรรณกรรม	0.14037079483004072	literature
आँखें	ตา	0.14049166531392257	eyes
हाइड्रोजन	ไฮโดรเจน	0.1410319298150809	a colorless, odorless, highly flammable gas.
जून	มิถุนายน	0.1414002550026738	june
वाक	การพูด	0.14194065085976068	speak
महाद्वीपों	ทวีป	0.14259575388222634	sub continent
प्रकारों	ประเภท	0.1439070513984557	types
गाँठ	ปม	0.14529035596163348	tumour
कंबोडिया	ประเทศกัมพูชา	0.14530567365629787	combodia
बाजार	ตลาด	0.1462959345112123	market
द्वार	ประตู	0.14706614156239733	gate
रेगिस्तानी	ทะเลทราย	0.14764691663897625	desert
आनलाइन	ออนไลน์	0.14770735894118092	online
पाद	ฟุตบอล	0.1478353689803368	foot
उत्पन्न	สร้าง	0.14837029896945714	produce
अनुकरण	การแข่งขัน	0.14928801416144183	imitate
लिंग	เพศ	0.14945897946719952	genter
ज़ोन	โซน	0.1496628529134485	zone
डॉक्टरों	แพทย์	0.14976405093382236	doctors
मुख्यत	ส่วนใหญ่	0.15114632107319154	mainly
शराब	ไวน์	0.1514963071600861	liquor
बीता	อดีต	0.15166903736558954	spent
आण्विक	โมเลกุล	0.15192276372449573	atomic
बजाय	แทน	0.15249729279733365	instead
मिठाई	ขนม	0.1539501288730787	sweets
विद्वान	นักวิชาการ	0.15420006306077438	scholar
थाई	ไทย	0.15434179785140115	dhayi
उपनाम	ชื่อเล่น	0.15467888030545712	alias
नगरी	เมือง	0.1549814530743452	town
डिवाइस	อุปกรณ์	0.15508731317546884	device
मना	ฉลอง	0.15528844276293913	not
स्पैनिश	สเปน	0.1560258097495588	spanish
ऊँची	สูง	0.15641555704444363	tall
स्पेन	สเปน	0.1566614359809049	spain
फिनलैंड	ฟินแลนด์	0.1567275574190578	finland
मस्तक	หัว	0.15684815041254302	head
वही	เช่นเดียวกัน	0.15700301003131503	the same
मरुस्थल	ทะเลทราย	0.15715517595236234	desert
तंत्र	ระบบ	0.15859446558135798	worship
नीला	สีน้ำเงิน	0.15948825226519536	blue
संस्थागत	สถาบัน	0.15980324705301227	organised
इराक	อิรัก	0.16013651568728035	iraq
आर्ट्स	ศิลปะ	0.16058791917344764	arts
अंकीय	เลข	0.16073055744927575	numerical
विकासवादी	วิวัฒนาการ	0.16114330375661762	progreesive
लड्डू	ขนม	0.16122273019154387	sweet
शिक्षकों	ครู	0.1616270622900589	teachers
सौंदर्य	ความงาม	0.1617331817965456	beauty
गर्भाशय	มดลูก	0.1619550885166628	uterus
उपरान्त	หลังจาก	0.16205817203205616	in addition
राष्ट्रपति	ประธานาธิบดี	0.16223814503957842	governer
लंदन	กรุงลอนดอน	0.16246931410945153	london
कैंडी	ลูกอม	0.16302610729938363	candy
क्रमबद्ध	ประเภท	0.16389558348270686	serially
हुये	เป็น	0.16399583132133633	the
प्रादुर्भाव	วิวัฒนาการ	0.16494444130614414	usage
डाटाबेस	ฐานข้อมูล	0.16504268058432786	database
शून्य	ศูนย์	0.16567880517082967	zero
पढ़ते	อ่าน	0.16593530547955082	study
किताब	หนังสือ	0.1665847940213223	book
समाप्त	ปลาย	0.16796205909839215	finished
वार्षिक	ประจำปี	0.16807288518187308	yearly
कहलाया	เรียกว่า	0.1680909535024122	called
चरों	ตัวแปร	0.16825114796775972	four
जनित	สร้าง	0.16851792956665126	born
पाये	เป็น	0.16883875447734512	got
जबकि	ในขณะที่	0.16904510912052975	while
र	และ	0.16989651666936342	r
बाएं	ซ้าย	0.17034227303826305	left
जाते	เป็น	0.17084235003667037	while going
वृहद्	ใหญ่	0.17089189687130413	comprehensive
जाती	เป็น	0.17161256795504284	have been
दीव	อู	0.17178650033823986	island
कार्यकारी	ผู้บริหาร	0.17294638410924712	executive
जवानी	หนุ่ม	0.17311158375557528	youngness
=	=	0.17371145910617058	equal to
कोड	รหัส	0.17507654231721181	code
छोड	ลา	0.17511386587726738	leave
सका	ได้	0.1755719545392944	could
नक्शे	แผนที่	0.1759014955690784	maps
मिनट	นาที	0.17606518336876112	minute
अलंकरण	อลังการ	0.1761924070229365	beautification
शहर	เมืองใหญ่	0.17661846058427497	city
सौन्दर्य	ความงาม	0.17665138365778904	beauty
स्खलन	ปล่อย	0.17700138994718717	organ
गुरुवार	วันพฤหัสบดี	0.17744246357268534	thursday
प्रबंधकों	ผู้จัดการ	0.17852536892711074	manager
अफ्रीका	แอฟริกา	0.17877700710057756	africa
लन्दन	กรุงลอนดอน	0.17893031112976046	london
ईस्ट	ตะวันออก	0.17956587047134992	east
कभीकभी	บางครั้ง	0.18023614575932512	seldom
कारोबार	ธุรกิจ	0.18155026425881932	business
तेजी	รวดเร็ว	0.18304940481886	fast
रोड	ถนน	0.18369866960086967	road
एथेंस	เอเธนส์	0.18411508111654565	athens
तापक्रम	อุณหภูมิ	0.18412490020341643	temperature
सबसे	มากที่สุด	0.18472162717644572	most
प्रखर	คม	0.18672804201100843	sharp
क्योंकि	เพราะ	0.18707047263228244	because
तुर्की	ตุรกี	0.18732499145067294	turkey
इराक़	อิรัก	0.18757130844958536	iraq
बाएँ	ซ้าย	0.18758476558861825	left
राजधानी	เมืองหลวง	0.18802449849934808	capital
बोध	ความเข้าใจ	0.1880993851300515	sense
श्रेणियों	หมวดหมู่	0.18821355401496834	historic
लगते	ใช้เวลา	0.18850732761720332	start
अथवा	หรือ	0.18864380656020768	or
सबकी	ทั้งหมด	0.1887309302543154	all
ऊन	ขนสัตว์	0.18949584791449794	wool
बैंकों	ธนาคาร	0.19076756015501592	banks
इतिहासकारों	ประวัติศาสตร์	0.19106907101888224	historians
फैशन	แฟชั่น	0.1916635168499612	fashion, a typical style
कल्चर	วัฒนธรรม	0.1916837920430164	culture
पढ़ा	อ่าน	0.19191846611378321	read
पढ़ाई	การศึกษา	0.1919948792063556	studies
सीनेट	วุฒิสภา	0.1920935574664398	senate
तमाम	ทั้งหมด	0.19254925201134176	entire
हज़ार	พัน	0.19266826528330627	thousand
उच्‍च	สูง	0.19303284705852455	high
नंबर	จำนวน	0.1940757019509574	number
परतों	ชั้น	0.19462682908463494	chapters
अध्ययन	การศึกษา	0.19469644698814723	study
रिक्शा	รถลาก	0.19530046943819565	rikshaw
दयालु	ชนิด	0.1963130990407804	kind
ज्यादातर	มากที่สุด	0.19650898233854483	most
ढंग	ลักษณะ	0.19653482408366263	way . scientific way of perceiving
भूआकृति	ธรณีสัณฐานวิทยา	0.1965688027729034	earth
हज़ारों	พัน	0.19741326787111668	thousands
बस्तियों	การตั้งถิ่นฐาน	0.19776851147077568	villages
परत	ชั้นที่	0.19803811288872628	layer
जे	เจ	0.19889032626726053	jay is a name
नदियाँ	แม่น้ำ	0.20104659876332692	rivers
इसकी	ของมัน	0.20111907813647917	its
नृत्य	การเต้นรำ	0.20135782479345377	dance
उर्वरक	ปุ๋ย	0.20148774949296142	fertilizer
नम्बर	เลขที่	0.2015102197647521	number
इसका	ของมัน	0.20255235386428252	its
सेनाओं	กองทัพ	0.20276136990536467	soldier gang
आदि	เป็นต้น	0.20303376401679663	etc.
पराकाष्ठा	ความสูง	0.20338806665279652	to perfection
बुधवार	วันพุธ	0.20411309246438264	wednesday
प्लेयर	ผู้เล่น	0.20564767529153904	player
बस्ती	การตั้งถิ่นฐาน	0.20673423430891702	basti
पर्वतीय	ภูเขา	0.2072851464560384	mountain
भला	ดี	0.20729285389823343	good
