scandinaves	scandinavian	0.000608270699477891	scandinavian
massacre	massacre	0.0006095230031646404	massacre
twilight	twilight	0.0006219789888064087	twilight
torture	torture	0.0006226322293026594	torture
séries	series	0.0006231065136545238	series
noel	christmas	0.0006238553164971267	christmas
table	table	0.0006269992025192134	table
palace	palace	0.0006287567698094319	palace
tunnel	tunnel	0.0006341845050242358	tunnel
microsoft	microsoft	0.0006352471027159055	microsoft
mitterrand	mitterrand	0.0006374487907398578	mitterrand
schneider	schneider	0.000641788013960305	schneider
planète	planet	0.0006418725216120913	planet
toronto	toronto	0.0006423058389337359	toronto
spécifique	specific	0.0006434355286300779	specific
lutilisation	use	0.0006474558586099746	use
orchestre	orchestra	0.000650983404358862	orchestra
conviction	conviction	0.0006520960174763179	conviction
distances	distances	0.0006563630099527596	distances
trône	throne	0.0006566208204130175	throne
theo	theo	0.0006569350264912432	theo
diana	diana	0.0006598867258845191	diana
versions	versions	0.0006623575186042341	versions
jérôme	jerome	0.0006628097459441862	jerome
sonde	probe	0.0006641924339236018	probe
plages	beaches	0.0006645885770713548	beaches
sexuels	sexual	0.0006675149234552324	sexual
tragique	tragic	0.000667580604996543	tragic
def	def	0.0006677962327565201	def
maternel	maternal	0.000668095117906629	maternal
sculpture	sculpture	0.0006683080570258754	sculpture
communauté	community	0.0006683454840956927	community
organisations	organizations	0.0006693874393374149	organizations
bière	beer	0.0006695473695030002	beer
dégradation	degradation	0.00067050445594525	degradation
nouvellement	newly	0.0006728200547112035	newly
klan	klan	0.000676531263219587	klan
recrutement	recruitment	0.0006791685031144323	recruitment
do	do	0.0006820455034770411	do
partagé	shared	0.0006832410287932734	sharing
valeurs	values	0.0006835526970799363	values
airbus	airbus	0.0006839652978223436	airbus
box	box	0.0006854604138696577	box
conséquent	therefore	0.00068969268798169	therefore
dorléans	of orléans	0.0006938369529199695	orleans
léconomie	economy	0.0006941866294722084	economy
printemps	spring	0.0006943513223759853	spring
conseille	advise	0.0006961224126263859	advise
contrainte	constraint	0.0006968038206906778	constraint
accusations	accusations	0.0006991604993107445	accusations
laboratoire	laboratory	0.0007043721369953197	laboratory
nigeria	nigeria	0.0007052243433806634	nigeria
fond	background	0.0007063156363126671	background
venise	venice	0.0007096482015007914	venice
zidane	zidane	0.0007133077205092548	zidane
trahison	treason	0.0007135855262081026	treason
ted	ted	0.0007140388110177631	ted
sortant	outgoing	0.0007146848775387845	outgoing
cerveau	brain	0.0007149990307534761	brain
violence	violence	0.0007174129819051302	violence
confiance	trust	0.0007180757306092025	trust
tunis	tunis	0.0007187414991191143	tunis
emplacement	location	0.0007199642541133941	location
littéraire	literary	0.0007213766217212327	literary
richelieu	richelieu	0.0007227575489117712	richelieu
mastoïdite	mastoiditis	0.0007272887931774432	mastoiditis
lotan	lotan	0.0007280915421361369	lotan
neutralité	neutrality	0.0007299022095392725	neutrality
labbé	labbé	0.0007314645607070375	labbe
veine	vein	0.0007343222207026017	vein
baudelaire	baudelaire	0.0007346180787521142	baudelaire
golden	golden	0.0007371823778615042	golden
malgré	despite	0.0007397703014390149	despite
colomb	columbus	0.0007445674417625436	columbus
stoker	stoker	0.0007457793455548637	stoker
empire	empire	0.0007473204416131658	empire
grossesse	pregnancy	0.0007475603687191845	pregnancy
pandémie	pandemic	0.000756223633548294	pandemic
liphone	the iphone	0.0007562273947227824	the iphone
génétique	genetic	0.0007633205962072208	genetic
lidéologie	ideology	0.0007667195063395994	ideology
pianos	pianos	0.0007674534629826552	pianos
suis	am	0.0007715211754682869	am
dubaï	dubai	0.0007720531059850182	dubai
trio	trio	0.0007782433267903931	trio
supplémentaire	additional	0.0007789799911116676	additional
fédéral	federal	0.0007809533599800433	federal
al	al	0.0007827781188901852	al
membre	member	0.0007860299222285185	member
delacroix	delacroix	0.0007931416446482694	delacroix
ed	ed	0.0008000232636988388	ed
lun	mon	0.0008053130353998994	mon
survie	survival	0.0008131210994392939	survival
margaret	margaret	0.0008150460501420151	margaret
vingt	twenty	0.0008159526152888014	twenty
lénine	lenin	0.0008171549826006332	lenin
joueurs	players	0.0008191101227974208	players
weber	weber	0.0008262315139152968	weber
efficacité	efficiency	0.0008265762242588018	efficiency
sinscrit	subscribed	0.0008270366936356712	subscribed
catalan	catalan	0.0008275317587128049	catalan
agriculture	agriculture	0.0008288687752502547	agriculture
monarchie	monarchy	0.0008296313415153336	monarchy
publiée	published	0.0008341226013317678	published
sefforce	shall endeavour	0.000843693446518088	strives
royale	royal	0.0008474443101529128	royal
mexicaine	mexican	0.0008484078859900241	mexican
duel	duel	0.0008526721289327933	duel
interpréter	explain	0.0008554882974464267	to interpret
techniques	techniques	0.000856758024652218	techniques
lannée	the year	0.0008582702950172462	the year
adversaire	opponent	0.0008589744241547511	opponent
formation	training	0.0008641041440847353	training
caire	cairo	0.000865175230778738	cairo
alice	alice	0.0008670439709053362	alice
traduits	translated	0.0008696672208221667	translated
giscard	giscard	0.0008725060693952386	giscard
fœtus	fetus	0.0008726824673737586	fetus
recommandations	recommendations	0.0008785797559913119	recommendations
chaplin	chaplin	0.0008813419480089612	chaplin
ceinture	belt	0.0008819681914503086	belt
antisémite	anti-semitic	0.0008836966272916599	anti-semitic
françois	françois	0.0008920804891081617	françois
coécrit	co-written	0.0008925520347199898	co-wrote
développement	development	0.0008977359852594875	development
terrorisme	terrorism	0.0008980964979346369	terrorism
éolienne	wind turbine	0.0008997378282231896	wind turbine
states	states	0.0009062359372263514	states
marché	market	0.0009103961630417607	market
commissaire	commissioner	0.0009105422282021857	commissioner
déclarée	declared	0.0009110414338510787	declared
chirurgie	surgery	0.0009131416225301583	surgery
télévisés	televised	0.0009147711585260744	televised
donc	so	0.0009154621333238202	so
radar	radar	0.0009162807492409393	radar
exacte	exact	0.0009175326184379251	exact
einstein	einstein	0.0009228755383853201	einstein
supprimé	deleted	0.0009234313958984907	deleted
représentant	representative	0.0009311085816294569	representative
dossier	file	0.000932994836620536	folder
varie	varied	0.0009333788420248734	varied
barrett	barrett	0.0009360944480478729	barrett
libertés	freedoms	0.0009391871736064961	freedoms
musiques	music	0.0009420576379977092	music
basque	basque	0.0009448858484054595	basque
plomb	lead	0.0009494560401931446	lead
secret	secret	0.0009553066034997626	secret
masque	mask	0.0009553920148248826	mask
ouverture	opening	0.0009592121219612682	opening
victime	victim	0.0009610365485410649	victim
citer	quote	0.0009610385929509368	to quote
hypothèses	hypotheses	0.0009624935549257126	hypotheses
sculpteur	sculptor	0.0009625236114837878	sculptor
diverses	various	0.0009652684944699539	various
préféré	prefer	0.0009671088862415066	prefer
nice	nice	0.0009706307530044353	nice
brève	brief	0.0009710092671323512	brief
financement	funding	0.0009722081043827391	funding
île	isle	0.0009803691223610436	isle
complexes	complex	0.0009812359514894506	complex
originaire	native	0.000982355622325232	native
importations	imports	0.0009891662169317693	imports
torah	torah	0.0009898203747585343	torah
media	media	0.0009914925280873907	media
complémentaires	complementary	0.0009918592998097871	complementary
burton	burton	0.000997066103403716	burton
front	front	0.0009988515108724063	forehead
cap	cape	0.0010106797035905504	cape
aujourdhui	today	0.0010109607368495041	today
napoléon	napoleon	0.0010136084159819096	napoleon
reconnue	recognized	0.001014343546008918	recognized
harvard	harvard	0.0010194241236965035	harvard
bombardements	bombing	0.0010202194542618577	bombing
cinémas	cinemas	0.0010240793345090299	cinemas
super	great	0.001028601727573647	great
point	point	0.001030849775029493	point
guadeloupe	guadeloupe	0.0010329379242689277	guadeloupe
désignant	designating	0.0010360973260997329	designating
lol	lol	0.0010398285656737349	lol
australie	australia	0.0010438730461154661	australia
guinée	guinea	0.0010457658524851544	guinea
mafia	mafia	0.001046077255452712	mafia
colin	colin	0.0010461648472887834	colin
golf	golf	0.0010461648472887834	golf
communistes	communists	0.0010463287032071466	communists
aristote	aristotle	0.0010508580589740902	aristotle
toulouse	toulouse	0.0010524840162299727	toulouse
taïwan	taiwan	0.001058312109154035	taiwan
or	gold	0.0010661587530192247	gold
bash	bash	0.0010673777930446148	bash
islam	islam	0.00106858347895729	islam
prague	prague	0.001071363483082745	prague
libéral	liberal	0.0010722147738504342	liberal
lextérieur	the exterior	0.0010723516458754773	the exterior
simone	simone	0.0010756442295121764	simone
elvis	elvis	0.001076387718232407	elvis
madagascar	madagascar	0.001077502696393471	madagascar
québécois	quebecois	0.0010787243662278103	quebecois
blogs	blogs	0.0010803357902875272	blogs
évangiles	gospels	0.0010804392325662673	gospels
augmente	increases	0.0010808391064553626	increases
très	very	0.0010823565489059186	very
ressource	resource	0.0010824730816202913	resource
dumbledore	dumbledore	0.0010918184716322183	dumbledore
pourquoi	why	0.0010918456332413024	why
daniel	daniel	0.0010945460425561121	daniel
euro	euro	0.001103762225861546	euro
commonwealth	commonwealth	0.001104687691241376	commonwealth
novak	novak	0.0011118154005036916	novak
spears	spears	0.0011274349273102447	spears
exclusive	exclusive	0.0011366547177332903	exclusive
vacances	holiday	0.0011376241556846811	vacation
fatigue	tiredness	0.001138768866138036	tired
composition	composition	0.001139751608047062	composition
lexemple	the exemple	0.0011480539131427643	the example
versailles	versailles	0.0011504691528349308	versailles
rumeurs	rumors	0.0011510477206308181	rumors
canard	duck	0.0011553187296172807	duck
liseron	bindweed	0.0011581746156126948	bindweed
où	or	0.001162230745145033	or
livres	books	0.0011623520565989308	books
niger	niger	0.0011669529668634903	niger
violon	violin	0.0011671127956346763	violin
dexemple	example	0.001167353702390925	example
uns	some	0.0011689540099513586	some
strasbourg	strasbourg	0.0011728698497148477	strasbourg
dépendant	dependent	0.0011769280126376655	dependent
henry	henry	0.0011796824326323952	henry
fait	made	0.001182328061510045	made
mécontentement	discontent	0.0011843731834734667	dissatisfaction
végétation	vegetation	0.0011881933064539878	vegetation
ivan	ivan	0.0011883540459146924	ivan
tokyo	tokyo	0.0011956119409133265	tokyo
i	i	0.0011968411480407747	i
parallèle	parallel	0.0012053453080032482	parallel
utilisation	use	0.0012054338727884681	use
mangemorts	death eaters	0.0012088050872798666	death eaters
élisabeth	elisabeth	0.0012122864288288775	elisabeth
palestine	palestine	0.00121558542083674	palestine
proust	proust	0.001222706734818669	proust
dartistes	artists	0.00122695580513223	artists
corpus	corpus	0.0012294934256968139	corpus
impossible	impossible	0.0012327312160208383	impossible
entre	between	0.0012344794106710075	between
champions	champions	0.0012347626061229348	champions
frapper	hit	0.0012356378854889338	hit
enseignements	lessons	0.001237275345177557	lessons
dures	hard	0.0012380570786321799	hard
leaders	leaders	0.0012444805427920143	leaders
arc	arc	0.0012526633421357989	bow
dons	donations	0.0012542658517831348	donations
agit	acts	0.0012573474663286832	acts
télévisées	televised	0.0012597130367111567	televised
inconnu	unknown	0.0012614987357518713	unknown
élus	elected	0.001261732324736333	elected
cellules	cells	0.0012655011368595242	cells
protocoles	protocols	0.001268418581184294	protocols
fournissent	provide	0.001268908686183132	provide
entreprend	undertakes	0.0012693859625052095	undertakes
blocs	blocks	0.0012779619116600619	blocks
pacifique	pacific	0.0012802615510024364	peaceful
ono	ono	0.0012863483351866468	ono
municipalités	municipalities	0.0012876654981720558	municipalities
traces	traces	0.0012892697293655274	traces
âme	soul	0.0012905202124162524	soul
portrait	portrait	0.0012970797721148575	portrait
cuivre	copper	0.001305933332726129	copper
limpression	impression	0.0013091383356310382	the impression
loin	far	0.0013094603440244915	far
vagues	waves	0.001315283329907839	waves
jésuites	jesuites	0.0013162308913381982	jesuits
soulèvement	uprising	0.0013206893833498721	uprising
autres	other	0.0013207736433799137	other
venus	venus	0.0013215331005674304	venus
voulu	desired	0.0013249857988592189	desired
tissus	fabric	0.0013259696706691651	fabrics
linsurrection	the insurrection	0.0013299514286729114	insurrection
peintures	paintings	0.0013304652810104845	paintings
cage	cage	0.001333152038114146	cage
liberté	freedom	0.001338004719255261	freedom
talents	talents	0.0013382962424260017	talents
amsterdam	amsterdam	0.001341311194266107	amsterdam
médicament	drug	0.001341349493713556	drug
séparé	separate	0.0013416106650053015	separate
rouge	red	0.001346940597174299	red
date	date	0.0013498547953777517	dated
anonyme	anonymous	0.0013506195648362816	anonymous
paraissent	appear	0.0013528542346544037	appear
carole	carole	0.0013529278697050327	carole
shah	shah	0.001352953315980136	shah
america	america	0.0013530581655756028	america
convaincre	convince	0.0013571220896396057	to convince
wolfgang	wolfgang	0.0013583768753838055	wolfgang
men	men	0.00137202315343944	men
croisement	crossing	0.0013723104154317468	crossover
famine	famine	0.0013827104971944775	famine
possessions	possessions	0.0013942763026132529	possessions
cherche	looking for	0.0014016274904209455	looking for
méthodes	methods	0.0014046403974008381	methods
cody	cody	0.001411434600319862	cody
bouddhiste	buddhist	0.0014122788267723488	buddhist
prière	prayer	0.0014145852674391736	pray
jusquau	until	0.0014164341406026483	until
cuisine	cuisine	0.001418186488998406	cooked
catégories	categories	0.0014190992523774278	categories
politiquement	politically	0.001421475625654459	politically
soccuper	soccuper	0.001422421156852342	take care
gogh	gogh	0.0014226445893972311	gogh
étoiles	stars	0.0014252124011610563	stars
ballade	ballad	0.0014285437065688401	ballad
reconstitution	reconstruction	0.001429498605474282	reconstruction
douleur	pain	0.0014295515053644222	pain
négative	negative	0.0014297273638437767	negative
archives	archives	0.001431400560242337	archives
