<i>	<i>	Nan
рис	ara	Nan
риса	fitur	None
рисами	fitur	None
риси	lynx	Nan
рисою	nasi	None
ринку	pasar	None
релігії	agama	None
римського	roma	None
римським	roma	None
реєстрації	registrasi	None
риб	ikan	None
риба	ikan	None
риби	pisces	Nan
рибосоми	ribosom	None
рив	saingan	None
рильський	rila	Nan
римських	roma	None
рим	roma	None
римлян	roma	None
римлянами	roma	None
римляни	roma	None
римом	sajak	None
римська	roma	None
римське	roma	None
римський	roma	None
рима	sajak	None
похідних	turunannya	Nan
похідна	turunan	None
похід	kampanye	None
основної	utama	None
основну	dasar	None
основні	dasar	None
основою	dasar	None
основу	dasar	None
основі	dasar	None
особа	orang	None
особам	orang	None
особами	orang	None
особах	orang	None
особи	orang	None
особисте	pribadi	None
особистий	pribadi	None
особистих	pribadi	None
особисто	sendiri	None
основною	utama	None
основному	kebanyakan	None
основного	dasar	None
основних	dasar	None
осередки	sel	None
осередком	sel	None
осередків	sel	None
осередок	pusat	None
оскільки	karena	None
османська	ottoman	None
османської	ottoman	None
особистого	pribadi	None
основ	dasar-dasar	Nan
основами	dasar-dasar	Nan
основи	yayasan	None
основна	dasar	None
основне	dasar	None
основний	dasar	None
основним	dasar	None
основними	dasar	None
основа	dasar	None
осені	musim gugur	Nan
особистості	kepribadian	None
особисту	pribadi	None
особі	orang	None
останнього	yang terakhir	Nan
останньому	yang terakhir	Nan
останньої	yang terakhir	Nan
останню	yang terakhir	Nan
остання	yang terakhir	Nan
останнє	yang terakhir	Nan
останні	yang terakhir	Nan
останній	terakhir	None
останнім	yang terakhir	Nan
останніми	terakhir	None
останніх	yang terakhir	Nan
остап	ostap	Nan
остаточно	akhirnya	None
остаточного	sisa	None
особу	orang	None
особою	orang	None
особливістю	fitur	None
особливість	fitur	None
особисті	pribadi	None
особистість	kepribadian	None
особлива	khusus	None
особливе	khusus	None
особливий	khusus	None
особливим	khusus	None
особливих	khusus	None
особистої	pribadi	None
особливо	terutama	None
особливостей	fitur	None
особливостями	fitur	None
особливості	fitur	None
особливою	khusus	None
особливої	khusus	None
особливу	khusus	None
особливі	khusus	None
особливого	khusus	None
острова	pulau	None
освіту	pendidikan	None
освітлення	petir	None
опозиція	berlawanan	None
опозиції	berlawanan	None
опору	perlawanan	None
опубліковано	diterbitkan	None
опубліковані	diterbitkan	None
опублікував	diterbitkan	None
опір	perlawanan	None
оргазму	orgasme	None
орган	wewenang	None
органам	tubuh	None
органами	pihak berwajib	Nan
органах	tubuh	None
органи	pihak berwajib	Nan
органом	tubuh	None
органу	tubuh	None
оподаткування	perpajakan	None
оповіді	cerita	None
оповідань	cerita	None
оповідання	cerita	None
опера	opera	None
операцій	operasi	None
операційної	ruang operasi	Nan
операція	operasi	None
операції	operasi	None
опери	opera	None
оперний	opera	None
органів	tubuh	None
опинилася	ternyata	None
описав	dijelaskan	None
описи	deskripsi	None
опису	deskripsi	None
описують	menggambarkan	None
описує	menjelaskan	None
описується	dijelaskan	None
опитування	pemilihan	None
опис	deskripsi	None
освітніх	mendidik	None
організацій	organisasi	None
організація	organisasi	None
орди	gerombolan	Nan
орел	burung rajawali	Nan
оригіналу	asli	None
оригінальний	asli	None
оригінальних	asli	None
оркестр	orkestra	Nan
оркестру	orkestra	Nan
орлик	burung rajawali	Nan
орлика	burung rajawali	Nan
орнаменти	ornamen	None
орієнтації	orientasi	None
ос	os	None
освоєння	pengembangan	None
освіта	pendidikan	None
освіти	pendidikan	None
ордену	memesan	Nan
орденом	memesan	Nan
ордена	ordo	None
орден	memesan	Nan
організаціями	organisasi	None
організаціях	organisasi	None
організацією	organisasi	None
організації	organisasi	None
організм	organisme	None
організмами	organisme	None
організми	organisme	None
організацію	organisasi	None
організму	organisme	None
організмів	organisme	None
організована	terorganisir	Nan
організований	terorganisir	Nan
організовано	terorganisir	Nan
організовані	terorganisir	Nan
організував	terorganisir	Nan
органічних	organik	None
організмі	tubuh	None
островами	pulau	None
островах	pulau	None
острови	pulau	None
папа	paus	None
папери	kertas	None
паперів	dokumen	None
папи	ayah	None
папою	ayah	None
папір	kertas	None
пар	par	Nan
пара	pasangan	None
паралелограм	genjang	Nan
паралельно	sejajar	None
паралелі	paralel	None
параметрів	parameter	None
пари	uang	None
париж	paris	None
парижа	dari paris	Nan
панує	memerintah	None
панування	dominasi	None
пантелеймон	panteleimon	Nan
панкрока	pankreas	None
палеоліту	paleolitik	Nan
палестра	palestra	Nan
палива	bahan bakar	Nan
памятка	memo	Nan
памятками	memorabilia	Nan
памятки	monumen	None
памятник	monumen	None
парижі	paris	None
памятника	monumen	None
памятників	monumen	None
памяток	memo	Nan
память	penyimpanan	None
памяті	penyimpanan	None
пан	bapak.	Nan
пана	pak	None
панас	panas	None
памятники	monumen	None
паленж	api	None
паризької	paris	None
парки	taman	None
певне	tentunya	None
певним	tertentu	None
певними	tertentu	None
певних	tertentu	None
певного	tertentu	None
певному	tertentu	None
певною	tertentu	None
певної	tertentu	None
певну	tertentu	None
певні	tertentu	None
певній	tertentu	None
педагог	guru	None
педагогіки	pedagogi	None
педагогічний	pedagogis	Nan
педагогічних	pedagogis	Nan
певна	tertentu	None
патріархату	patriarki	Nan
патенту	paten	None
патент	paten	None
парку	taman	None
парків	taman	None
парламент	parlemen	None
