कागज	kağız	0.008770521663338391	paper
प्रदेश	dövlət	0.00878512539340698	province
देखे	baxın	0.00882258717956871	seen
सुप्रसिद्ध	tanınmış	0.008823544027407133	famous
फायदा	üstünlük	0.00887741080980686	profit
सौभाग्य	uğurlar	0.008884588987709528	goodluck
उत्कीर्ण	oyma	0.008921479587568061	formed
क्योकि	çünki	0.008926162710236978	why vest
ऑक्सीय	oxu	0.00896408219109933	related to oxygen
ऊपरी	yuxarı	0.00900743855583296	upper
उन्हीं	eyni	0.009011587922174661	his own
पंडित	alim	0.009062382044416761	doctor
ज़िम्मेदारी	məsuliyyət	0.009072259359686832	responsibity
प्रतापी	əzəmətli	0.00918839405664528	valiant
टूटी	sınıq	0.009204382693909469	broken
जैसी	kimi	0.00924688141489422	similar to
परंपराएँ	ənənələr	0.009262443325488154	succession of disciplines through generations
गतिविधि	fəaliyyət	0.009272144639740512	activity
तेरी	sənin	0.009332067007881101	your
हैलेकिन	ancaq	0.009375153778710784	but
नैतिक	əxlaqi	0.00942362742463287	ethical
खुशी	xoşbəxtlik	0.009460948520948516	happiness
आंशिक	qismən	0.009490008517639889	partial
प्रसन्न	xoşbəxt	0.009492401218088333	happy
ग्रुप	qrup	0.009587885748245976	group
शब्दकोष	lüğət	0.009588957488815776	sound
तुम्हारे	sənin	0.00969705762713687	yours
आने	gəlir	0.009718806572892688	to come
प्रतिबिम्ब	şəkil	0.009753109727623499	reflection
पेड	ağac	0.00977062016259703	tree
पहुँचने	çatmaq	0.009781449269549884	to reach
दिसम्बर	dekabr	0.00981202927029509	december
ढाल	qalxan	0.009831877816786789	gradient
माउंट	dağ	0.009905104754419344	mount
घिरा	ətrafı	0.009925564090826957	surrounded
पारिस्थितिक	ekoloji	0.00995377228711569	condition
इमारतों	binalar	0.010003635966882423	buildings
इंजीनियर	mühəndis	0.010039699299605683	engineer
पावन	müqəddəs	0.010092327221296554	holy
रहने	yaşayır	0.010105916824711408	live
सोना	qızıl	0.010125445393486933	sleep
पुरूष	kişilər	0.01013147432859418	male
औसत	orta	0.010149411384591713	average
लाता	gətirir	0.010156151340250587	brought
समाविष्ट	daxildir	0.010187033492655267	included
काष्ठ	taxta	0.010188012536869892	wood
गणित	riyaziyyat	0.010246525739826554	mathematic
अवधि	müddəti	0.01028711338679831	period
फ़्रांसिसी	fransız	0.010288397638490338	french
पहुंची	gəldi	0.010311870749852561	received
जौ	arpa	0.010313896908323558	oat, barley
गौण	orta	0.010462534178641557	by
पैगम्बर	peyğəmbər	0.010511981250985004	prophet
सोते	yuxu	0.010542816376940307	to sleep
श्वेत	ağ	0.01059308418315871	white
शिशु	körpə	0.010613512632081068	new born baby
चिकित्सक	həkim	0.010616616672110108	doctor
सही	haqqı	0.010683967097505742	right
बाद	sonra	0.010689871257053719	after
अनुपात	nisbəti	0.010713950114264001	proportionally
निचली	aşağı	0.01072918820980681	lower
शैक्षणिक	təhsil	0.010756527329103096	academic
आउट	çıxdı	0.010793027022735583	out
काव्य	şeir	0.010820088941297951	poem
जंतुओं	heyvanlar	0.01082216665573533	animals
प्रस्तावना	giriş	0.010866037363462762	article
स्वाधीनता	müstəqillik	0.01087023547548196	influence
मूलतः	əsasən	0.010902378741875914	basically
समुद्र	dəniz	0.010936772591801612	river
इंजीनियरिंग	mühəndislik	0.010948610714017825	engineering
सर	ser	0.011030125375976987	sir
तर्कों	mübahisələr	0.011038934119717495	divisions
आडियो	səs	0.011089892327498829	audio
खरगोश	dovşan	0.011098620049816833	rabbit
समरकंद	səmərqənd	0.011115832211393313	samarkand
निरंतरता	davam	0.011186987303946903	continuance
मुझसे	məndən	0.01120577347483593	with
मेरे	mənim	0.011238207120735418	my
हज़ारों	minlərlə	0.011242048714456101	thousands
पार्टियों	tərəflər	0.011270199861934081	parties
निद्रा	yuxu	0.011316547161545593	sleep
तीन	üç	0.01132148681239016	three
मारे	öldü	0.011436954010208914	killed
यूनानी	yunan	0.01143883188982399	greek
दूरी	məsafə	0.011441374372814254	long
कामों	əsərlər	0.01146302491418523	works
महाद्वीपीय	kontinental	0.011471380125312246	high density
टमाटर	pomidor	0.011492330917114102	tomato
छात्रों	tələbələr	0.011499940054244207	students
बनी	oldu	0.01151481618060427	constituted
स्पेस	məkan	0.01154180348721057	space
टूटा	sınıq	0.011552278622077746	broken
बंदूक	silah	0.011599627427243195	rifle
समुद्रों	dənizlər	0.01162011412704649	oceans
युरोप	avropa	0.011639714693988642	europe
युगों	əsrlər	0.011640932029043252	ages
आच्छादित	örtülüdür	0.01167429638894187	covered
तेज़	tez	0.011757015213993648	speed
कारों	avtomobil	0.011799462214127955	cars
सिटी	şəhər	0.011885500135786127	city
नुक्सान	zərər	0.011900847074472405	loss
इन्हें	bunlar	0.011903086044411938	these
प्रतिशत	faiz	0.01191587023165309	percentage
अफ़ग़ानिस्तान	əfqanıstan	0.011919685046529842	afghanistan
जानेवाले	gedən	0.011927588718651681	celebrate
घटनाक्रम	hadisələr	0.011958633525921428	chronology.
शोधन	düzəltmə	0.011967625245197955	digestion
बोलता	danışır	0.012016564860970618	tell
अनुकूल	əlverişlidir	0.012032536235514826	appropriate
ऊँट	dəvə	0.012065340442090232	camel
सिद्धांतों	prinsiplər	0.012134463108181143	theory
सूर्य	günəş	0.012141023858149101	the sun
दर्शाता	göstərir	0.01221922602792243	bad condition
अभियांत्रिकी	mühəndislik	0.012288383249810797	to go on
फेडरेशन	federasiya	0.012334465671265085	federation
वेह	onlar	0.012385822209228617	the, it
पुरातात्विक	arxeoloji	0.012474231400059665	archaeological
पौत्र	nəvəsi	0.01251716515655495	grandson
आनेवाली	gələn	0.012570473296827511	upcoming
नें	işləyib	0.012628438981184334	direct
संभव	mümkündür	0.012636665244763748	happens
वन्य	vəhşi	0.01268128885499951	wild
फलस्वरूप	nəticədə	0.01268128885499951	as a result
खतरा	təhlükə	0.012709587253826518	danger
शकों	oğulları	0.012710269235342042	shakas - once ruler   in india
शर्त	vəziyyəti	0.012718727643855338	bet
पाँच	beş	0.012789528361691843	five
खोजने	axtarış	0.012914636286889523	to search
गांव	kənd	0.012967108044856906	village
दिखती	görünür	0.013045344040460758	show
धरती	yer	0.013064380836786418	earth
नापा	ölçülür	0.013152317068519223	measure
हवाएं	küləklər	0.013268960639615034	winds
ऑक्सीजन	oksigen	0.013292164624899057	oxygen
राष्ट्रों	millətlər	0.013351994258347799	nations
संसार	dünya	0.01338510907844016	world
स्थित	yerləşir	0.013385227683566987	located
रचनाकार	yaradan	0.013391528798624822	creater
कान	qulaq	0.013436423157096988	ear
संभवतया	mümkündür	0.01349462764408293	possibly
जर्मनिक	alman	0.01355480575600388	german
बस्ती	qəsəbə	0.013586054058887808	basti
पेशे	peşə	0.013618562026535512	peshe
स्वतंत्र	pulsuz	0.01363716666967591	freedom
हद	ölçüsü	0.013645715311480771	limit
केन्द्र	mərkəz	0.0136890522199148	center
खाली	boş	0.013690013383159675	empty
ढीले	boş	0.013690013383159675	tight
पास्काविषयक	keçən	0.013690013383160742	passover thematic
आकार	forma	0.013811748050252785	shape
पीक	zirvəsi	0.013842114269021731	peek
अवस्थाओं	dövlətlər	0.01388199667334645	states
दोस्ती	dostluq	0.013900143965781498	friendship
अपभ्रंश	əlavələr	0.013945556076214677	corruption
अभिनय	aktyor	0.013981224358466804	acting
बड़ा	böyük	0.01411000154551915	bigger country
परोक्ष	dolayı	0.014132721777629871	indirect
परन्तु	ancaq	0.014141536102093866	but
उलट	əksinə	0.014166283327464781	opposite
उपदेशों	tədris	0.01423577244203862	lecture
धर्म	din	0.014258992979348382	religion
उपविभाग	bölmə	0.014261666833840302	sub department
पृष्ठों	səhifələr	0.014263123009182834	pages
रेडियोधर्मी	radioaktiv	0.014383561506982008	radioactive
देते	verir	0.014515574833675852	to give
अल्लाह	allah	0.014523551393015373	god
बम	bomba	0.014668638949174306	bomb
बलों	qüvvələr	0.01466996241550933	strength
संभवत	mümkündür	0.014702473962963387	probably
बहुल	çoxsaylı	0.014715693334491284	brave
टॉवर	qüllə	0.014741438180295814	tower
परिश्रम	əmək	0.014786983754120003	industry
छात्र	tələbələr	0.014885088759466031	student
परम्परा	ənənə	0.014905732237825799	legacy
नमस्ते	salam	0.014973026703370277	namasthe, greet
नमूना	nümunə	0.015054746459840621	example
जोड़ती	bağlayır	0.015066264173485028	add
अधिकतम	maksimum	0.015106384797550373	maximum
शिकागो	çikaqo	0.015116110547103148	chicago
मुक्ति	azadlıq	0.015117631151213546	liberation
गोल्ड	qızıl	0.015187082079306224	gold
आसमान	göy	0.015248436044130939	sky
राजशाही	monarxiya	0.015279617260224032	international
भौगोलिक	coğrafi	0.015300513977777794	geographical
स्मारक	abidə	0.015327245154819555	memorial
वाष्प	buxar	0.01535400379077466	vapor
समाचार	xəbərlər	0.015403977926482963	news
लक्ष्यों	məqsədlər	0.015489758676608779	goal
उन	olanlar	0.015495455269564265	them
रजत	gümüş	0.015622882543178753	silver
सम्भवतः	mümkündür	0.015676011345977008	probably
सदस्य	üzv	0.015727020186021977	member
रसूल	rəsul	0.015760406200209152	urdu word
निकला	çıxdı	0.015796195474305108	emerged
जन्तु	heyvan	0.015804386154205506	animals
कैम्ब्रिज	kembric	0.015854349744295646	cambridge
सकल	ümumi	0.01586401098352125	gross
कंपनियों	şirkətlər	0.01590585058858752	companies
इनाम	mükafat	0.015927766967984053	prize
निर्भर	asılıdır	0.015984536122793287	depend
जीवाणुओं	bakteriyalar	0.016011609213614518	living organisms
होती	olurdu	0.016014141090865422	is
रिपोर्ट	hesabat	0.016047676360067528	report
टेक्स्ट	mətn	0.016288152866149427	text
प्रविष्ट	girdi	0.016552003542594868	enters
कैरेक्टर	xarakter	0.01655969920440408	special characters in computer terminology
एंव	və	0.01659163205607419	and
सुदूर	uzaqdan	0.016615942689747556	distant
कोशिकाओं	hüceyrələr	0.016622900149625863	cells
वायुमंडल	atmosfer	0.016653749364530256	atmosphere
होगा	olurdu	0.01672870203782426	will be
अंचल	zona	0.01672870203782426	zone, sector
गैलीलियो	qalileo	0.016754428185591905	galileo
संचालक	rejissor	0.01678615969388803	director
गहरा	dərin	0.016838381377453034	deep
अन्धकार	qaranlıq	0.016844992045975567	dark
परिवर्तन	dəyişiklik	0.016927362317607265	change
वरन्	digərləri	0.017027598102952988	but also
इलाका	sahə	0.017110725492730055	border
